sessionID,h_score
qsadRZkMTnYWTEv9j,100.0
m9YigvjSKDDKNbs6a,100.0
FiAv3LP8PRvbcy9De,100.0
owYchpeNY9m48NzdL,80.0
ekzYkHRmjT3n2AfXH,100.0
SWmpciAT65FraueEK,100.0
szDB42kkFBdF8hoHt,100.0
HXCSMgsTFrY7bp6FQ,100.0
MWXvD6SowwycTWzSf,80.0
DoavdCveeuE7S6JRm,100.0
H7NRcbbCFNs4tCAgG,80.0
mbW2dJhnDsnt2NiiA,80.0
3y5NHLZmhuSTZ8iRw,100.0
avprtxgqy9X68Sttd,100.0
mXJSJpkBTEKeqmPcr,100.0
T63TKSYbhdo23RBk5,100.0
ApE4Lf2Bo5Tw7JjYi,100.0
AW7LHpk9DP8qq2M9r,100.0
CrC5o98A4BfBxubpE,100.0
S2u7iba4a9kXcaZMS,80.0
2SSkkq5LBQ2t5pzc7,100.0
jaCMRM8E8SHdjwcfa,100.0
fTsfNE7Cgp2pzKRCe,80.0
YTg43tnjmEXCCZjjc,100.0
9KzhpDL8DG8Fg9mnR,100.0
KFv64wdpi5TnxcCsF,100.0
M3ZGbZWxeJrYiw74Y,80.0
Saw9AbMMstFCGWvkH,100.0
LE2SE3ZkgAZrMhpRB,100.0
wgK6N5p78djL8WXhX,100.0
Mz92jmNDttpnuQMpq,100.0
7nZKKEYpska2SQrN7,80.0
5XoiTpkb6YFWoC6ns,80.0
RsuagHiD9TEZdQEk7,80.0
w5gHW4cYrbN86cuTt,100.0
KuoJD8KcDCR8xPebS,80.0
5Tws7QBTFuRHjsMem,80.0
LJsvpPr7rwurGuCff,100.0
MqoZppFq8Kt84Kpyg,100.0
2BHdfTho4JhADkuvK,80.0
cBNgGoS6P2RY2qDQ3,80.0
9ybiQKoQmXmpFnc55,100.0
xsGtxP5r8KPevXp3R,100.0
34gNjyQiep7ijnZMx,100.0
2c2gTNzusnLwPTZKG,80.0
sYEGWTjQ5iCStDD9J,100.0
RCAb7dRj9MzTy4E5o,100.0
r2sSpNB3rwmZM6s4Y,80.0
nqoaFKb3uZ5prszcz,100.0
3TcJ2pDCq6aSdeJFb,100.0
tDfvdFXmjLBR6vchy,100.0
7pWzjNBDghuYpSDp6,80.0
wdjtwnTDNacypgZvN,80.0
4jbbSJCRbsZxAtfw6,80.0
W33DTd7dMuKx2YDNF,80.0
Q2HXqHxDShFdaFi8b,80.0
w6FjZTfcs5P7yd8G7,100.0
BAqmSqv29trsii7Q9,80.0
vrTeFJPqSvBbSqzy9,100.0
caJXwEonPDNMRZphS,80.0
obGabia57ETscM9YJ,100.0
Q2fPi5HDRSmM6dd5s,100.0
7jG67EtACG4bkkEn7,100.0
GfeL3dMpSdantxMR3,100.0
FBWhSEbAX6SqP4FP8,100.0
8zyBa2kHryS94RY44,100.0
MKAuDMRgqGpnaNTNX,100.0
ad2Fx343YXu3EcsWW,100.0
pRxPgHB5e6z5sBTDy,100.0
Qej8LFY8vGjuEHPxa,80.0
ZCEPX7iT3LGtowsfz,100.0
jCSCzvPr6sAzkJhnr,80.0
5ZEq5piDP3cJn322Z,100.0
Luz9w7ju4zFm4ZK8N,100.0
FnTodgLbWSHMNSmXB,100.0
ZDQge9eF5BWPnDNF9,100.0
ton7LibunmCfNmBEn,100.0
MFA2EEhJRFp95EMMC,100.0
jApuaKHfBzfcjqs6B,80.0
exiQYiQvAZHJ3TWsY,100.0
DmZYfYway5AYjqaXH,100.0
boLNPiZpSMCcxKJB7,80.0
Godv2BHn4bDKCL9gE,80.0
apEvD7m7qGvNBsn9M,80.0
4BcPzE7S4yXzhDNho,100.0
uChejMTxacjpqRRoj,80.0
j3pvFLfwubzZuzppa,100.0
HPxKCBYxCLTTEYM6H,100.0
SdS5msSj7puYgFCD6,100.0
xDrAPikdufjCjN842,100.0
5RAcHwgnrRXiFf2fN,80.0
icE8drKXq82jBuJNM,80.0
FN6QTSDu9f24EEwne,80.0
9nQ4C4pk8P7L9BzKj,100.0
2spS7nDR2wB7cSHAR,80.0
sHJg8cP54iPPy77eJ,80.0
3qwpkSSHkDjj8pq8b,80.0
WaancS2bpLEef2C7w,100.0
xiWRgGgC4KKEj7kr9,100.0
oxSDZnyy3FwiTxNrX,100.0
YuhWZhaNYEBrNjo9f,100.0
WxXZnsL8kBiusXTzi,100.0
yEvCYbsmQ3BwteGay,100.0
PZnmpdZWg5GXxvEFs,100.0
KbxKZ7jnws4GZ33TL,100.0
ESdCfW3rx2hfh4QYu,100.0
amtkY73YeyJgYH7j3,100.0
vgnvdvYWbAN2x3H4S,100.0
hsfJ5kBWpSuDpJrii,80.0
dXXxrXwMarrBauu8F,80.0
jqHr6X3ppwGTP58YJ,100.0
wQ8Qfizn3A9umPDan,100.0
J9tpjjw8KmJsKRPt7,100.0
TJ6bxQWvd23diRshY,100.0
L5CccXPE6rKkok5E5,100.0
WgrTtvh9ppwZNBw9y,100.0
WrgPMvS5gnCEgRW2P,80.0
B9Ej4iFhc5NcyCZSC,100.0
mLsARsKyWvB6hqxbq,100.0
y7BrGMRrj7iEdGFNo,80.0
vb8etH9i5Cp5hr3qy,80.0
eKQApgacaR995Zbx9,100.0
Cxz99tXRvP6wjoqJK,100.0
YsbvvZbmG7yuEL2LA,100.0
WTGpGK9EuCGchQuCw,100.0
TtW2Q8ZR4BJpwqikp,80.0
juziW5GRAp76kmPru,100.0
ry5EyK7XsDeGLSdXc,100.0
ttKiLhJ6v62G7gPjm,100.0
k75hqDWpHKQH28Ji6,100.0
HbHfcfRGGSMQwNbHk,100.0
kFqRgimLNizybAhsq,100.0
Fmk3bAgBHdGSvbdkb,100.0
8j69yEQYMfGGLdcSf,80.0
dPRrmJv9rwKWxB4RW,100.0
K8qhopzv2uPF3c4KA,80.0
j5rpTpwtxvgCXWGw2,80.0
ZDDymnd9jNMKXdgcY,100.0
2XjZojyHkTM6B2x8v,100.0
KW8GgzGwXXnfzzXFK,100.0
4Z38Y7CJAiqhLxptz,100.0
S8LdxyoZdrjStq9Zj,100.0
ghLDmgzCPg5gEJeJv,100.0
utL2ZjjSQuzGrbgNp,80.0
SapwCpfHpj7yGbLEn,100.0
xbwuymTv7TcMJC3Pz,100.0
9o9PDba4EdGZ3Pqzk,80.0
7nXBxXdvPga6ig9Mm,80.0
HGtKRBKHqJXwwDxyt,100.0
PbDuwkMaW7XfDDK94,100.0
EEuTcWbWnnZs5whsX,80.0
fkSYrt7aRTcqELgzN,100.0
cTTRvo2dW6nx4BLCY,100.0
wWKhAHRby6XtspYWf,80.0
aYaz6ygdrC6MqdYW8,100.0
nrjmW8GCJcHiEbYLt,100.0
sm9bRLLoXceJwwQbJ,100.0
N8jNFRs33mHZ58sfh,100.0
xkhumAALQ8px7jRxL,100.0
SE574DGpxEErSyuNJ,100.0
S7X4urdDzCRAAhjhA,80.0
SShL7N5Dt9SmF296b,100.0
vycqs6LYWCEvSTvuF,100.0
6MENs6xq9qonhcFrx,100.0
ZL5kpPcjNd8e8EEzG,100.0
kuhs5EWtWb4jDJ7sB,100.0
TWCBJmNhszjM837LZ,80.0
2mhbTJadn7EqvKEvh,100.0
D3a4dXJResSZWXFKX,80.0
WtQyuGoNQm7qCrLXE,100.0
wfD765wTrEhLA855B,100.0
hCheoqfSxMsZAx2t5,100.0
beys54C57xnR8j4od,80.0
SDmpsztMmK5XENCMP,100.0
sXGhsnYZFohaZS5Zi,80.0
SKhzRr8W8R7FGZzQs,100.0
FnjjAnigzQLwQGA8h,100.0
rnekdChyrDoGK6Zhk,100.0
WucadDe6C8XFTJ9QC,100.0
QqHRSLC9r6oxrXnRa,100.0
bwCDG8kr8RpRW6gQg,100.0
Z87f56SkWWstwgn74,100.0
kT8Jk8xQjFZ3Phn2F,100.0
S5aKvtAMmtSmt3dzp,100.0
rLGmWg3Z6tdwvx8Jq,100.0
XLPKxcDP7TnyXWxHq,100.0
ejbpaEXhuZrjhtgXK,80.0
f3gAd5gEb3Edha4w7,80.0
Cz5neKPD26cwC5fGP,100.0
LyjEHKXdbxkQ9jMi3,80.0
eWksGyZv9DbxEwQFD,80.0
Rx2j5Y8fdP7kBuoMK,100.0
Gg7NmxtXHnLeG4GS5,100.0
RfDJycQjBbiyWNejm,100.0
Gcbhfc4c4Au22ATsR,100.0
xLQsGHGRBXF7aFuHM,100.0
b6utdjEyjum5rf9J7,100.0
BcTPqG5Sv3kLRuZpm,100.0
ihBm4n5vENnxQPZMN,100.0
nBXXTmpKXdxR6ZEan,100.0
N6YF7oEF6su7N88Eh,100.0
E2WZ6frYctc8ixSZu,100.0
GWx9v9uhGphhjApty,100.0
ufigovny5vvqoe2ia,100.0
jGAwb9HBZ7Mt6xhRs,80.0
Nokfrnb3KQa54Adkg,100.0
aKYim95XNBSH7i2Gu,80.0
G6gkkB5nqbhGNeCjx,80.0
xZTHDPnBg2KAwBbxa,80.0
z7YtY4FHKmcRnuRXM,100.0
ppGEoHMZmJxwrY5nw,100.0
cqXdXPnHy62HQnsmt,80.0
kJrJ4gS7Q44KeyZPx,100.0
weioSGM7BKg6rEZx3,100.0
gzRMJH3KFnyPh39mB,100.0
qfRiTwkPGtmPjH6pB,80.0
tufpn5LtypA5KZZBw,100.0
6Mxn7z2c3C7itREg6,100.0
42iXQ4Nvw4GPu9m5Y,100.0
NNQeMXYfsQkDHuMAa,100.0
cR32HE3RJjf3Ep5mG,100.0
ZCJnCZ7DFQiw2RFtx,80.0
wEPaq5rcxApmBiMg7,100.0
oZzEhXRRipgZxjPMB,80.0
rA6SyZY3C7ogi4Aoq,80.0
pPPmnGXD7Zx3JS6tc,80.0
oDzKamFowb2Th6wtB,100.0
vHRJESAHw3v5ECb8Z,100.0
xXoH3kXFNBTo82pdQ,100.0
uaER6HwfkH23kxuLB,80.0
nczG3AYbpeS2impFE,100.0
BfTmF246A6HkK9nJh,100.0
T6vdCzWHLbE2Pbtpg,80.0
uQbefYa3qvNLxdw9q,100.0
nJCcZ5k6uJRZzuuQP,100.0
7KRRcw2rCm6K3zpCL,80.0
WJF4Kax4hEkT3yBmB,100.0
JjbeLbuDETuRy9YyE,100.0
yr3xXwReGEZBjW732,100.0
DnWtLpPMesiM96iJp,100.0
YzeFEtHxKkvfwL73b,100.0
vJAEneKNSgTMh5QjX,100.0
8uusNAaPvCFaPsA7B,100.0
gjSvDmAbQW3FfQKou,80.0
mCag45nCbSCdzPAen,80.0
Ws9AYARSSnKnqWBHf,80.0
DWgHtYD7iJZsZjynn,100.0
jC5aJHwpYbLtNn5JH,80.0
6SqDCfw3PqYNiub27,100.0
XyMsDMjE7QhMLdoFg,100.0
EsSdEhyBPdqg7rNKL,100.0
CKSqEaWFhaj5gWnqD,100.0
c7rPgZTH5DKW7Kn4v,80.0
jEBGbyEns98WN9ZjJ,100.0
mSoTSHD9LiudQPwWy,100.0
5cck7EiZSNyw85i3X,100.0
REF8JD46ehvLW6H7G,80.0
sXq7WaPn63ZvryQF7,100.0
p8cjvzyM66ekz2Tb5,100.0
7FBB6xxwPnZX6fXPF,100.0
tAvvzzSTZ4hTcyRfA,100.0
JjdpziZwNmnqmFEym,100.0
GD5PvGLJphHdFGgsD,100.0
MmeedkcWshnXWeM95,100.0
4tnxcNmWcotxF7TwJ,100.0
Eb9ueHQk8RvMA82FP,100.0
J4A2FtSuJEvS5izsp,100.0
7vE8YdkhsDfmt44LH,100.0
CtY7oKL4gRroMWwqd,100.0
qonpmcFkAPAW2wco8,100.0
Dq4xokCJE5c7uyJoW,100.0
nMHxLMHssk3M98gfM,100.0
MgbTfBes6c6vE7MwL,100.0
7PoTvTMQLfjAYRw2a,100.0
Jjkv5HsDiu9oZsTWR,100.0
SfKyNvwQZPojfvnzk,100.0
taNd6dCXKJMzgoQ5i,80.0
TzEgs6cb9uCSLyCry,100.0
pYgk782K9dZZwBo2J,100.0
3ZdtxeSQdhL7w664g,100.0
iR7bkXjB5chHuc4Gv,100.0
nF5KipNvGZak5ZC97,100.0
4CLvFacYwsmpPbSQB,80.0
KdG7pakDtMSNcxapz,100.0
4p6u6zJBqB2xow57K,100.0
wBiT6wi7wdX2pxhtS,80.0
3NdjxXrR45Sjctqbp,100.0
bjoAAwaz7wNnDjq5R,100.0
JCANLShuiZRyF7zPY,100.0
d6vir4nWrTeMAAxXz,100.0
AcExPR6XkF8efmz7q,80.0
CAX39PrmocS8JzcqF,100.0
PKomyECfXp3TZ557o,100.0
DjRPMcFoMnuxDo8wY,80.0
xPifb4QfrFtKxYvcs,80.0
Nxk8nBgMJfXbbjvEy,100.0
5eWnwMn5nEPRaykdd,100.0
xEcSNxq2xQsF3dPBy,100.0
civAFBCzyL8yzRG8B,100.0
4atuE6p3iMPHLuLTa,100.0
kWiweNF52FxGabQ3P,100.0
SPAXXpds7ZnPQv5uR,100.0
5TgbtL4PYEufTD3iC,100.0
2v9Xnv7BE2N5zvg9b,80.0
3CJgTLdPpz7ZkHEkQ,100.0
wriAwar3HuLfLo4m4,80.0
bKGxFkYsEmz2LPaaj,100.0
Bac3wRsu9teHcNDSm,80.0
HAigRbna4THKmFm3F,100.0
gNg9KRei2tZ4Bs8ff,100.0
fhdWJFHPg8wuqdGhY,80.0
TnuZWQ7ZGaGc9ecy2,100.0
ytbRBs26cNtTqbANc,100.0
hPSeYXiPTn8qf355A,100.0
AizQ7C9Rnh6gkw3d5,100.0
NEw9CRSiewgwYxNno,80.0
ZmgtDnd8z9wPjtFsQ,100.0
3Mmypo97AB9GDg47c,100.0
kso3QQT6FLLGyxWYF,80.0
REr4TYzuzqMfQu4Wv,100.0
qbQTi53zaWKCmwLma,80.0
XjoCtE6bNbsutoWgb,80.0
uhFLuekvtwmQiRidT,100.0
y47pSXhfnLBtTbo5w,100.0
82o5FRxJojatKwHNq,100.0
GnRKN2yDTeWJEAokb,100.0
wGqwakM3Cf5W9k5h5,100.0
K5Y5dW5HLubriJDGA,80.0
zMJ2g33wYJaTF84ZZ,100.0
XNa5qQspWYwbxihW6,100.0
fZtbeQ28HbBxw6p8F,80.0
Whw6dGREHdzTdhRiq,100.0
eJdnWJz4BGgx3nBk2,80.0
gJPzTuKrPZ9P5J6pE,100.0
ytM4nM5zwPvMcRt5z,100.0
XYmTJepTfs5GDTqxP,100.0
NhTuGZrvokxejmwB8,100.0
59iKgJHwx4NxzoTWh,80.0
bpkHiz9SR4Po8xdyj,100.0
JC2n7AgbiAhbSzYp6,100.0
Zaf6MtWrCxJ56MqRT,80.0
4m4iWfpoRPstD256q,80.0
aQqFHFdg4fBmTiFMx,100.0
9wHqfFSyemfRqKYzk,100.0
XD4A47jh82HfG98ds,80.0
jQYjviNpgtoDkdNQS,100.0
BfWMsZMWDqgAEmc2e,80.0
SKa8vyJyKKHP7fsxz,100.0
DAjT55Afrn99vHPeK,100.0
3uP8yzyzKK2D666Nr,80.0
zd2QoGQuynpvwgiXr,100.0
X2fDiagiukhbia5bw,100.0
QN3A2qMGxgRJb9Wnh,80.0
36nhHJ9DHz28AL2QE,100.0
W3zJtjbRJbtJKX9XA,80.0
MPPcTM7RbXpGRPmuP,80.0
7XRo234zYZwgaY2Z6,100.0
mf8szM9FvsrmtPnNX,100.0
FT2dTcKuXqb88ECMg,100.0
vEvuuZznMim6EBsJo,100.0
r2H8ogsDspfW9LEpx,100.0
gTwEMvqWqSPRLmZ9r,80.0
vrFgJjvvhCmNJeTJH,100.0
AT6k33chERgJhqHXh,100.0
yv5NN8YWq9PJGFdzE,100.0
gie2CAbYDqD8z3qvD,80.0
5hKDC5DyqJK944ZdC,100.0
T9GR6ZdvqkSAgZWMr,100.0
RTKEDrTgN4ug8tWTD,80.0
JmS2cLBPjosCpoQo7,80.0
Dd7NjREJ5j5rZmcGf,80.0
k9guf4RyKPH4iLh6g,100.0
54oQZiqXE6mK3voDD,80.0
mL9xmPJvmmYJkDPY7,100.0
vt3kNYumRaapJ7pJy,100.0
3b4sCSg2zJwRtxuEP,80.0
hTSHFPG5azEexD9Gq,100.0
rq9N3n5yYo5sxCqht,100.0
7Cwia3puppynHgsRH,100.0
NdTMzzCh5iCMf9sx2,100.0
meLmRn6yYtRHCPJ6i,100.0
Pubij3yoos2nraBZ9,100.0
iz4ZPmJjvoGfPjdyR,100.0
7PPfRP3gjgQ8jrRwb,80.0
MjmLKMmQaH6gXnwcY,80.0
QxEaiiBKRmdokMtXY,100.0
EAFnZiPn9JpiSuMvK,100.0
4R52A5kP6ni5Xz8NP,80.0
3PADWXxkrQsckMxqc,100.0
JD2SABmZiez26kc2D,100.0
a9JX5bb7kqrAamqv3,80.0
vC5YnmLnqYFdWWc4s,100.0
RdmP2syXtz4zQKEjb,100.0
hfdvGzrGw5ZYC5Taz,100.0
sqLxBza3vquyNbLT9,100.0
vwXvfeYRwcTuhrv4i,100.0
yFscBMrpmPDMcF9PR,100.0
YqiuWk96ee6Cnwjix,100.0
RwAZWqJQ5jYybeDqq,100.0
q5SuYYB6g7D5inTvj,100.0
5sriikPK6P4BGZYjR,100.0
fDnkN7zYTFfQNxnwN,80.0
J3xbGxutYBKZx9Sdm,100.0
5psscR2ztanDWe85s,100.0
7PtXD8ePem5R26YNy,100.0
F3siKDnXqPiP2msH6,100.0
MgN5ktjCRRGJqxLbC,100.0
KSNdC9n8BJAkRYt49,80.0
5cBQTwwngQ8YhtDRw,100.0
KAjBuDyF3F539HAwA,80.0
G7j8oCzmqWJGR58yE,100.0
YRcMJik4ye7pHHi6L,100.0
yzxe6sFwtbTMyPyZq,80.0
2xHNzC2rPTyhgj7y9,100.0
shn4AMFSD4DqxyWZj,80.0
4vHKXwf5ZrNdjEqb3,100.0
r5aAGkHYMoELPRrpi,80.0
xpDb2iCNPX3sFfzLe,80.0
SAwTgJi3nSTMXuPXc,100.0
bcFvok4z3FEJf3LAa,100.0
5v5pXfyZDH7qfdbR9,100.0
6CNxnqpMJ5Hhv5Pwg,100.0
omkqxz85aLbPLAbdh,80.0
QkGqXovanvsFCAeyz,80.0
9yr5pCZJPAxcwfr8i,100.0
GKE3fD5cHD6w2GxgX,100.0
MAn7ygQ68bigesHWT,100.0
WREbZkbWRSDcgkFYe,100.0
z6AJ7yFzuoDXEwqrg,100.0
ZkBfsPB4YE5EuzQ5S,100.0
xRGuoeKrSn6rtRBqC,100.0
GJBKroDsRADayWKPn,80.0
pWtkxWu4wo3Lf4g8i,100.0
SJHd3zz6b6ghe7aLA,80.0
cgME4r4jmsYNRkmnF,100.0
mppiwcsSMh8MM6LC9,80.0
HcByNfsC2oviDWLJp,100.0
vjMDvYjLiHDgK8uc8,80.0
6EPnMmzrgrBDCNhuC,100.0
h28oXzmJiKFvYEd6w,80.0
mmAHDz4Nb3MLhbQCF,100.0
iehtMDeY7exS6CKLL,100.0
d4GHboHHmGWj8Xaj8,100.0
qJHYcwGEXio5oszsc,100.0
mFC9ziEXLMTzHsxY7,80.0
b8isFLyhyum3ikAgL,100.0
MphazJdaaRCnYSpsq,80.0
MkLgAhjTGGLC3AedY,100.0
DdYfSbGMQzmFHvGHb,100.0
HppJJoTDJCFLRivLm,100.0
cY73JBYeJpXByRjLT,100.0
zKMkhbM6zT9Ydzzco,100.0
b9EcAp5FdRnQemKXx,80.0
7MnLv5axX2mKbtD4b,100.0
y5sEk3YY4ev4vGHTK,100.0
7JX4uYnxFz3d2u4rC,100.0
fb5WxgNneeEjEC7Ly,100.0
ySysyYDJYWobQAzoE,100.0
gpSrJsvv5MZMP86RN,100.0
TLbxR86uYWNyYbvW8,100.0
7xSwxrX26nafR8LuS,80.0
CtMMd9Z7Gpcs8aPRu,100.0
YFtNmbMMtLvCkPgPw,80.0
9BLcJrmLPbDnoSLNz,100.0
PN8MY38KstYW2djYg,100.0
dGpwCKmY8nHDxP9D7,100.0
ZjADHP2etmcCuF2bo,100.0
zxxfbHxZnf2Hv86ix,100.0
W3neu9cSLsGseNRHM,100.0
xzykQyPkYYiedq62q,100.0
jEoYxzdBC5qQS3rPn,100.0
9CtjBGr9dgWvhqkM4,100.0
L6RBtr3Mh8r6ygewN,80.0
m2Xem57Axqbi6G4eg,100.0
CwDp2kHtau2eBqBng,100.0
Pb9g8vTwX2HRD98FA,100.0
dvibgoTfQrTXtQv8R,100.0
m9siiyGh3AZkBAwAz,100.0
mCoLRavPuKRvbNuT9,100.0
86S5yHfAvhaBejmNm,100.0
n6R539dAoBF5ztauF,100.0
XTFJ9YahNwZnrjhyY,100.0
m28c6MySRgkwr8iur,100.0
R2NhjRKmW9fP972Cz,100.0
MXRoWHJR9vtyZPChp,100.0
d3Fo8NFuL8db6B6e7,80.0
JKPHh9cMExWAg6Ghs,100.0
tSZc8sKgF3p5rYTQR,100.0
DmLJWG55MJksDfDjB,80.0
J27z7g5m864ukips6,80.0
xc6YBKAtxwmA5YEsN,80.0
PLWYozgdh2XMDjypr,100.0
4sq3Kw8aBEqY9RHZY,100.0
PeEwxQoP5P7E6cgs7,80.0
o4KBp52YgriDK2iE5,100.0
2WXy2JM84vc8Tmguh,80.0
kBYCJj3hyYzxyYSLR,100.0
in4QNixrgScYs69cY,80.0
dkAYKAGyS98mrZwZH,100.0
xLwPqSz9XpcNtAcGi,100.0
WTAFK5sTurec7gEk8,100.0
vamNSF4zobBP6hmFc,100.0
5cpFa4JZXssoNkpwN,100.0
364mTAz7nLboDYEH2,80.0
M5hNam9QuZsqGeRZ9,80.0
H4qqycHxb8tLti7Zo,100.0
TPaW42YNS48HB8PnZ,100.0
9vwq5zy2impEYsT6n,100.0
LgsxR3nT6tM6pr93X,100.0
xTo2Efv8tjJcfvo6Y,100.0
KeXkDnuEpEDgeFbBf,100.0
sfAtXFndWmrnZXy88,80.0
qbAqbfSNAzt7h3hkJ,100.0
ug7zxzovuMag7vQjC,100.0
nR7iz9atJmFYHder4,100.0
9e7LvHo4T8AmiRwLA,80.0
tK4bdocwRjmNtdCGu,80.0
gA2MgzMSpj7f3LF5d,100.0
Z4t2b2tCsZroBGZPe,100.0
K9Yb3Wd29xbzcYRjo,80.0
rpHJam2Hi8wtEDGBH,100.0
kYgaLEGY6RvfJzxtF,100.0
qrWDzZQJah2iaF5Su,80.0
h9TnyLZRFESCgPSCC,80.0
4L2NtxKg73uSqefwo,80.0
urSLKJY5nJEPLS26A,80.0
LPYiRd5jHLDxLN6ZB,80.0
KfG4jSBnafXh9Duu3,80.0
uaB6MwyKt9akwkXax,100.0
irNvtcQpTXQQgykjH,100.0
t6TDFoAvoz33Nb66x,100.0
Z5raMjXdMPe2umNoP,100.0
C6mea9hgxNdioPtoJ,100.0
2uEftrspFpDhn4ohk,80.0
5oiPFWLS2ghxDJfen,100.0
c3hA6Bj4q5dqfMdZs,100.0
CujdP7efdueXS69Xf,100.0
DBspfNdPfypuhZbw7,100.0
kjXryrpSdJYcnGfP4,100.0
wBi6SNTAGoR2LTy5X,100.0
8nfaZ8pkHERSaSFZh,100.0
6aqQb43qyQLp22Xxk,80.0
99SuTTfAoJ2Quwqc9,100.0
oahBf2WwiZpbBRp2W,100.0
bHrAaegfqbHzojGYP,100.0
6Sc9iErWWC7JLhxgP,80.0
FG9NipXvh52P5drcq,80.0
QqYSDGbPJNd2uWYq8,100.0
r23aWeiFKWbNmT6SC,100.0
czuaBxvnMxKH2GMpH,100.0
yevQ9inYZB8tYjMoK,80.0
kKJJ8zv6G7jhJcmFs,100.0
yZhucEtqqncd5f8mr,100.0
NwBksdFghDdiqZkJn,100.0
LhFjBPwSFt394eZG7,100.0
hXxjHAv9kKakGMrCo,80.0
7G5aiPcRsgueWw6t2,100.0
rMfRd5zxNmXW56i5c,100.0
HqLqe388M8W5WBssP,80.0
TAJ2dLmiFqTmZ456N,80.0
xFG5uNmpvCW6etpxw,100.0
hJgFzFdwS6QEA3Bbe,100.0
NLQbWWiLLuWfMnGP9,100.0
HN8q9Xiy9A4C5JE5j,80.0
PtAiXAdKeT4dC3D3q,80.0
cMqNBPRJsbSJvFRh7,80.0
dmKenraNhdawuQhe2,100.0
YQtH7e9zp9LD2GA2j,100.0
ZRiruKvkSPFLcASyN,100.0
dtWxSboMpXsjYoiwL,100.0
72q7NGXSexLeMDbtf,100.0
cfddqNnvyM2d4KKwA,100.0
S2MmJWkfuM4b7f8No,100.0
iymtk2GEsmAWD9W76,100.0
AYDs8tAHEGC8y5pJo,100.0
XKnWidxxr3P4amM6j,80.0
fQbze8MQ9HyHop8vh,100.0
frbkMEiAdYGAeuG6c,100.0
wkBX6u5Wu6pYutTqL,100.0
w6qSa2E9cdHkHya6j,80.0
PxQwKdWs9PbCtTa2y,100.0
zra932R6TBtKDi4e3,100.0
cshrsmpwer95Za447,80.0
MweSFgkcH7b9NW62B,100.0
FPW6icbfsWvSJ3ZdE,100.0
8yY7mpvMkqDQr7Kuz,80.0
Mh9PF9GRataRTW4o3,100.0
WWSgxundAMoBCsWRf,100.0
mHKfKGCrDcd7YLRwQ,100.0
E5JFPd3RsWqrcvxW4,100.0
rbjDDsbgQ5TqBGfN2,100.0
Qqkk6xwddQp2aD3JC,100.0
hRaLPXrCs33Scqnfc,100.0
3pafXYjf28hEaTGeD,100.0
mpohxLrTGyg9BmadX,80.0
QzdCwsup98NAEiPQz,80.0
Q3cN66BTPXGPMxHQw,100.0
marNvzdTifGDE9noW,100.0
97H36nGtjc2WskR4Z,100.0
eY6T3Whcxo9j6YFEF,100.0
A2YyQo7HsYvaKBFED,100.0
FRCRkL46Hq65WDNZY,100.0
SsthP7ja5ZKZAKgkk,100.0
SyKY5vypqz7fnCnM2,80.0
dJkpNhtzBq8eLrmf4,80.0
PP6MTgHjscbzYnRX5,100.0
jMoTkpoxP2H54awja,100.0
teMgPtvceCeNSZecr,100.0
zZ9QbY3HFqAWagAj3,80.0
f3mSQPPtaPWu93L3u,100.0
hGuNg6mr5n2tJChLa,100.0
3NFHsRJav9nRevayp,100.0
tqQxmfBEbEvXJMNQH,100.0
ZtNLQ2rGNpdM8Q8Qk,100.0
DJKyqxjfyWqsREthY,100.0
iniMLkAGtgBjeZowd,100.0
DN3ijg7viYtfxA4Z7,100.0
XkR8JALQwsss9wTNC,80.0
6SDWGT6P9eJ3M3Naf,100.0
GiHCpepFKDgiqSX2M,100.0
C6jzo4wvmhBys5QS3,100.0
WoWstST7M42J9eESE,100.0
7QmSCLiH7T7T8DSGx,80.0
W5ossvS3YDkkcKrKs,100.0
2TNMJjAXP8xg5wJon,100.0
dboF7omso6GTLe5SF,100.0
vAPPBok8x7A6yvxq6,100.0
KxWvGA9P6ZuPnzWBX,100.0
gAcXGnZADYMtM3qWe,80.0
zzCAdpr2PAR76Bz8z,80.0
XTMHopG2H8y95X9SD,100.0
PP4waPv8i8njHjDwY,100.0
vmSGpXxsHbiPbcoZh,100.0
RmJGxG4fcbGr6siyd,80.0
78dX3RCxSQABTT9ab,100.0
fPRiWJ2hrodwdvjH9,100.0
vCFyc9WC69py6DwyT,80.0
xzcaGT6AHRzzXoFpR,100.0
XRaRK2dqYeoQC2asD,80.0
CG9GakwTKeKutaWEr,80.0
RwCWsLtjdmWR6DmqD,80.0
cjx2v69LJuuA3uYmk,80.0
yWXqDN52aP6mGy49T,100.0
4fsrm6hdktkkBKQ4A,100.0
2gHfdNSiNsCeeKQrx,80.0
6ZijYeeC38x34Hp6n,100.0
d2L2Qq2j4GxLz9Yho,80.0
bRqskoNNWrgrFBAZ4,100.0
FFMLgou2SdrDr9kpD,100.0
q73D59gjL9rdxz8uP,80.0
KfefH4dx452s9wWLn,80.0
qppapMzsiu3qqHfqL,100.0
oQjdApnuXohQ6Npxo,100.0
6wocKSSQFJqXxmZNW,100.0
fTr68w637EY8n4BYB,100.0
uykDsFuNQ8QgdcmCg,100.0
WKHS9ANc5Pnsei3La,100.0
ngJsnQweRHXGhE87i,80.0
rTWKRKqGhyxsqqfQS,80.0
iyvdpYfyjRgyJ2svu,100.0
